id,url,UserCount
880504,https://api.github.com/repos/mulesoft/mule-module-protobuf,79
881327,https://api.github.com/repos/CyanogenMod/android_kernel_asus_tf700t,85
882004,https://api.github.com/repos/mulesoft/munit,82
882721,https://api.github.com/repos/WhaleShark/octopress,57
883216,https://api.github.com/repos/acquia/acquia-solr-tools,79
883680,https://api.github.com/repos/aurorafeint/secureudid,86
883803,https://api.github.com/repos/seomoz/ops_middleware,52
885070,https://api.github.com/repos/seomoz/consistent-hashing,52
887914,https://api.github.com/repos/jenkinsci/SCTMExecutor-plugin,293
887963,https://api.github.com/repos/jenkinsci/configurationslicing-plugin,302
889277,https://api.github.com/repos/collective/transmogrify.wordpress,266
889705,https://api.github.com/repos/plone/plone.tiles,176
894492,https://api.github.com/repos/collective/collective.transform.kml,266
898524,https://api.github.com/repos/pbs/django-haystack,52
898949,https://api.github.com/repos/jenkinsci/lib-task-reactor,294
903508,https://api.github.com/repos/enthought/pyflakes,53
904197,https://api.github.com/repos/collective/buildout.pygame,268
906768,https://api.github.com/repos/wooga/erlang_newrelic,77
907893,https://api.github.com/repos/gilt/jacoco,54
908735,https://api.github.com/repos/collective/collective.mockmailhost,268
909507,https://api.github.com/repos/collective/collective.geolocationbehavior,268
910578,https://api.github.com/repos/ComputerScienceHouse/bingehack,72
912638,https://api.github.com/repos/livingsocial/daemon_controller,78
913688,https://api.github.com/repos/mulesoft/mule-common,79
913924,https://api.github.com/repos/collective/collective.spotlight,268
914611,https://api.github.com/repos/plone/plone.locking,179
915116,https://api.github.com/repos/stuycs-ml7/project1-pd6,64
919681,https://api.github.com/repos/stuycs-ml7/project1-pd7,64
919977,https://api.github.com/repos/plone/plone.app.tiles,179
922873,https://api.github.com/repos/plone/plone.app.layoutpage,179
922991,https://api.github.com/repos/rezama/cs371p-voting-tests,61
923511,https://api.github.com/repos/plone/plone.app.imagetile,180
925091,https://api.github.com/repos/plone/plone.app.texttile,180
928141,https://api.github.com/repos/plone/buster-selenium,180
928634,https://api.github.com/repos/collective/collective.ploneslimbar,269
935228,https://api.github.com/repos/CyanogenMod/android_device_motorola_sholes,85
940944,https://api.github.com/repos/collective/minimalplone4,268
941249,https://api.github.com/repos/plone/plone.app.themeeditor,182
941289,https://api.github.com/repos/jenkinsci/maven-site,295
942158,https://api.github.com/repos/collective/kombinat.decogrid,268
942176,https://api.github.com/repos/collective/collective.controlpanel.edit_css,268
942499,https://api.github.com/repos/collective/collective.rip,268
942610,https://api.github.com/repos/collective/collective.superfish,268
944233,https://api.github.com/repos/jenkinsci/analysis-config-plugin,305
946686,https://api.github.com/repos/soundcloud/doozer-journal,90
948661,https://api.github.com/repos/collective/collective.xmpp.core,268
948899,https://api.github.com/repos/collective/collective.xmpp.collaboration,268
952794,https://api.github.com/repos/collective/collective.ptg.s3slider,270
954991,https://api.github.com/repos/livingsocial/webhdfs,78
956558,https://api.github.com/repos/jenkinsci/async-http-client-plugin,295
957945,https://api.github.com/repos/twitter/sprockets-commonjs-twitter,220
958837,https://api.github.com/repos/seomoz/ruby-job-application,53
959028,https://api.github.com/repos/mozilla-b2g/librecovery,89
971527,https://api.github.com/repos/enthought/PySide,54
971545,https://api.github.com/repos/enthought/Shiboken,54
974871,https://api.github.com/repos/enthought/PySide-BuildScripts,54
976139,https://api.github.com/repos/collective/collective.hootsuite,271
979509,https://api.github.com/repos/startsiden/bootstrap,54
983704,https://api.github.com/repos/TechSmith/EGOTableViewPullRefresh,67
987464,https://api.github.com/repos/livingsocial/hashboard,78
987538,https://api.github.com/repos/aurorafeint/aws-s3,85
989711,https://api.github.com/repos/topicusonderwijs/som-examenstatus,55
990215,https://api.github.com/repos/spilgames/python-course,97
992781,https://api.github.com/repos/collective/templer.buildout,271
998221,https://api.github.com/repos/yammer/formidable,139
1002110,https://api.github.com/repos/collective/collective.exampledevtools,271
1006690,https://api.github.com/repos/jenkinsci/jelly,295
1007999,https://api.github.com/repos/jenkinsci/ant-interceptor,295
1012770,https://api.github.com/repos/collective/collective.gazette,271
1017482,https://api.github.com/repos/seomoz/linkscape-py,54
1020354,https://api.github.com/repos/collective/collective.js.underscore,271
1022151,https://api.github.com/repos/collective/collective.cron,272
1024264,https://api.github.com/repos/Tapjoy/grocer,70
1025098,https://api.github.com/repos/jenkinsci/deployed-on-column-plugin,294
1025307,https://api.github.com/repos/mercadolibre/haproxy2rpm,257
1025412,https://api.github.com/repos/collective/i18ndude,272
1025642,https://api.github.com/repos/CyanogenMod/sony-kernel-msm8960,85
1026579,https://api.github.com/repos/gafusion/doc,67
1026925,https://api.github.com/repos/collective/collective.soundcloud,272
1028405,https://api.github.com/repos/openshift/origin-dev-tools,74
1029500,https://api.github.com/repos/twitter/captured,221
1031593,https://api.github.com/repos/ToyhouseChina/Courseware,52
1034559,https://api.github.com/repos/collective/collective.portlet.shelf,272
1040321,https://api.github.com/repos/foursquare/mongo,51
1044947,https://api.github.com/repos/forward/jekyll,62
1048882,https://api.github.com/repos/codereading/rails,118
1060839,https://api.github.com/repos/urbanairship/airship.go,54
1205268,https://api.github.com/repos/jenkinsci/lib-jenkins-maven-embedder,298
1215417,https://api.github.com/repos/jenkinsci/sbt-plugin,301
1215468,https://api.github.com/repos/Catrobat/Catroid-maven-playground,96
1217564,https://api.github.com/repos/CyanogenMod/android_kernel_acer_t20-common,86
1260816,https://api.github.com/repos/CyanogenMod/android_device_acer_a500,86
1340285,https://api.github.com/repos/reaktor/log4j-email-throttle,75
1362085,https://api.github.com/repos/stuycs-ml7/pd6-miniproject1,65
1363297,https://api.github.com/repos/jenkinsci/dynamic-axis-plugin,298
1367575,https://api.github.com/repos/mozilla-b2g/orangutan,109
1376737,https://api.github.com/repos/mozilla-b2g/caldav,113
1381885,https://api.github.com/repos/twitter/tormenta,227
1388348,https://api.github.com/repos/jenkinsci/log-command-plugin,298
1389225,https://api.github.com/repos/mono/rx,54
1393058,https://api.github.com/repos/livingsocial/connectomatic,79
1393874,https://api.github.com/repos/imvu/imvujs,62
1400310,https://api.github.com/repos/stuycs-ml7/pd7-miniproject1,65
1403294,https://api.github.com/repos/seomoz/AnyEvent-Twitter-Stream,58
1417688,https://api.github.com/repos/nestlabs/fog,90
1421375,https://api.github.com/repos/wisq/active_merchant,96
1421397,https://api.github.com/repos/collective/collective.tabr,307
1421437,https://api.github.com/repos/tobi/active_merchant,96
1426500,https://api.github.com/repos/topicusonderwijs/git-scrum,55
1430655,https://api.github.com/repos/collective/eea.versions,307
1432013,https://api.github.com/repos/collective/collective.richdescription,309
1433462,https://api.github.com/repos/collective/collective.ptg.simplegallery,309
1437140,https://api.github.com/repos/globocom/charms,75
1442914,https://api.github.com/repos/jenkinsci/next-executions-plugin,299
1447598,https://api.github.com/repos/xtremelabs/xlt-scripts-bash,129
1448049,https://api.github.com/repos/eventbrite/raven-java,62
1450160,https://api.github.com/repos/jenkinsci/vertx-plugin,298
1450230,https://api.github.com/repos/TechSmith/QuadCurveMenu,76
1450556,https://api.github.com/repos/CoreMedia/chef,58
1451294,https://api.github.com/repos/collective/pas.plugins.ldap,309
1451512,https://api.github.com/repos/collective/eea.daviz,309
1451766,https://api.github.com/repos/collective/eea.forms,309
1451957,https://api.github.com/repos/collective/eea.sparql,309
1452581,https://api.github.com/repos/collective/eea.converter,309
1452619,https://api.github.com/repos/collective/eea.cache,309
1457403,https://api.github.com/repos/TechSmith/ISO6709Location-objc,76
1459447,https://api.github.com/repos/globocom/commandmocker,75
1459609,https://api.github.com/repos/stuycs-ml7/project2-pd6,65
1461602,https://api.github.com/repos/rezama/cs371p-life-tests,61
1462308,https://api.github.com/repos/newrelic/rails,80
1464858,https://api.github.com/repos/codecentric/copy2clipboard,50
1469595,https://api.github.com/repos/Imaginea/inventory,52
1473553,https://api.github.com/repos/eventbrite/django-debug-toolbar,62
1482267,https://api.github.com/repos/jenkinsci/text-finder-run-condition-plugin,298
1482558,https://api.github.com/repos/GannettDigital/steal,63
1490340,https://api.github.com/repos/prezi/mockredis,77
1491734,https://api.github.com/repos/jenkinsci/intellij-jenkins-control-plugin,298
1492792,https://api.github.com/repos/collective/wildcard.level3caching,310
1495752,https://api.github.com/repos/seomoz/riak_wiki,63
1501770,https://api.github.com/repos/walmartlabs/AFCache,61
1504834,https://api.github.com/repos/cbeams/spring-framework-issues,75
1506577,https://api.github.com/repos/spilgames/lager,99
1507229,https://api.github.com/repos/janrain/coup,52
1513592,https://api.github.com/repos/collective/kupu,310
1515890,https://api.github.com/repos/jenkinsci/silktestsuite-plugin,298
1516387,https://api.github.com/repos/aol/mapquest-nominatim,53
1516389,https://api.github.com/repos/globocom/jquery-eventtracker,75
1516759,https://api.github.com/repos/prezi/django,78
1516932,https://api.github.com/repos/jenkinsci/nerrvana-plugin,300
1521834,https://api.github.com/repos/collective/collective.contextimage,310
1524683,https://api.github.com/repos/collective/Products.CMFBibliographyAT,310
1524855,https://api.github.com/repos/mulesoft/odata-connector,79
1525342,https://api.github.com/repos/jenkinsci/launchd-slave-installer-module,299
1529878,https://api.github.com/repos/kangaroo/maccore,55
1530161,https://api.github.com/repos/globocom/stewie,75
1532101,https://api.github.com/repos/collective/collective.memcached,310
1533497,https://api.github.com/repos/mulesoft/google-connectors-suite,85
1536910,https://api.github.com/repos/Catrobat/ScratchToCatrobat,96
1544261,https://api.github.com/repos/prezi/sb-test-package,78
1546021,https://api.github.com/repos/enthought/pyside-setup,51
1547168,https://api.github.com/repos/perl6/course,114
1551627,https://api.github.com/repos/CoreMedia/mongo-java-driver,58
1553417,https://api.github.com/repos/where/Twitter-OAuth-iPhone,80
1558107,https://api.github.com/repos/livingsocial/facebook-android-sdk,81
1558281,https://api.github.com/repos/mulesoft/mule-module-validation,80
1558883,https://api.github.com/repos/TechSmith/facebook-ios-sdk,78
1559280,https://api.github.com/repos/where/facebook-ios-sdk,80
1561383,https://api.github.com/repos/vishu123/Repos1,63
1579923,https://api.github.com/repos/yammer/httptunnel,151
1585025,https://api.github.com/repos/jenkinsci/sonar-plugin,301
1585518,https://api.github.com/repos/fs-webdev/config-manager,62
1587108,https://api.github.com/repos/jenkinsci/dependency-queue-plugin,301
1588157,https://api.github.com/repos/seomoz/foreigner,58
1588736,https://api.github.com/repos/forward/river,89
1589386,https://api.github.com/repos/collective/collective.assets,317
1590072,https://api.github.com/repos/jenkinsci/serenity-plugin,301
1590603,https://api.github.com/repos/spilgames/meck,99
1593257,https://api.github.com/repos/kangaroo/monomac,55
1596841,https://api.github.com/repos/seomoz/riak-python-client,58
1597161,https://api.github.com/repos/buke/openerp-doc,59
1597769,https://api.github.com/repos/slluis/mono-addins,55
1599876,https://api.github.com/repos/Tapjoy/cancan,84
1607392,https://api.github.com/repos/codecentric/jira-jenkins-plugin,53
1609159,https://api.github.com/repos/Shopify/delayed_job,98
1612813,https://api.github.com/repos/airbnb/mixpanel-iphone,74
1629966,https://api.github.com/repos/GannettDigital/jquerymx,65
1632293,https://api.github.com/repos/prezi/harfbuzz-js,78
1636383,https://api.github.com/repos/collective/collective.ptg.galleriffic,321
1638026,https://api.github.com/repos/jenkinsci/buddycloud-plugin,301
1643073,https://api.github.com/repos/topicusonderwijs/Font-Awesome,56
1644168,https://api.github.com/repos/walmartlabs/backbone,61
1654917,https://api.github.com/repos/collective/collective.cdn.multiplehostnames,323
1666668,https://api.github.com/repos/plone/plone.registry,235
1667121,https://api.github.com/repos/WhaleShark/liquibase,70
1669554,https://api.github.com/repos/soundcloud/JSTokenField,90
1669694,https://api.github.com/repos/soundcloud/MGTemplateEngine,90
1669784,https://api.github.com/repos/soundcloud/fmdb,90
1670328,https://api.github.com/repos/walmartlabs/DDPageControl,61
1672943,https://api.github.com/repos/TechSmith/hubot,78
1676957,https://api.github.com/repos/spotify/cobbler,59
1679022,https://api.github.com/repos/WebFilings/pdf.js,194
1679359,https://api.github.com/repos/wooga/redis,100
1682643,https://api.github.com/repos/bignerdranch/HelloShapes,67
1687178,https://api.github.com/repos/puppetlabs/phabricator,59
1690661,https://api.github.com/repos/prezi/scalikesolr,79
1692887,https://api.github.com/repos/xtremelabs/fmdb,121
1693096,https://api.github.com/repos/Shopify/fmdb,99
1706403,https://api.github.com/repos/modcloth/KIF,59
1721880,https://api.github.com/repos/rightscale/solve,75
1730177,https://api.github.com/repos/livingsocial/jquery-validation,79
1739460,https://api.github.com/repos/aurorafeint/mysql2,87
1750610,https://api.github.com/repos/puppetlabs/rspec-puppet,50
1750714,https://api.github.com/repos/brooklynpacket/cocos2d-x,77
1751528,https://api.github.com/repos/forward/carrierwave_backgrounder,103
1753457,https://api.github.com/repos/jayway/json-framework,100
1755521,https://api.github.com/repos/soundcloud/tasseo,91
1757508,https://api.github.com/repos/enthought/enable-mapping,53
1760339,https://api.github.com/repos/illupus/mono,55
1783943,https://api.github.com/repos/soundcloud/statsd,91
1785725,https://api.github.com/repos/telecom-se/Backbone.localStorage,59
1792246,https://api.github.com/repos/xebia/scoobi,83
1797311,https://api.github.com/repos/livingsocial/sqoop,79
1797414,https://api.github.com/repos/TechSmith/hubot-scripts,78
1800509,https://api.github.com/repos/inviqa/sapphire,58
1800701,https://api.github.com/repos/jayway/TouchXML,70
1802399,https://api.github.com/repos/delivero/secret_sauce,55
1802764,https://api.github.com/repos/jenkinsci/job-strongauth-simple-plugin,306
1815626,https://api.github.com/repos/thoughtworks/metric_fu,70
1817317,https://api.github.com/repos/slluis/monodevelop,55
1820050,https://api.github.com/repos/acquia/ruby-style-guide,63
1825550,https://api.github.com/repos/seomoz/jasmine-gem,72
1831263,https://api.github.com/repos/codeforamerica/georuby,59
1837382,https://api.github.com/repos/dextra/mvnrepo,78
1840582,https://api.github.com/repos/jenkinsci/eloyente-plugin,306
1841890,https://api.github.com/repos/sendgrid/munin-mysql,61
1845129,https://api.github.com/repos/nestlabs/rate-limit,72
1850671,https://api.github.com/repos/jenkinsci/audit2db-plugin,304
1854834,https://api.github.com/repos/jenkinsci/ios-otabuilder-plugin,304
1860085,https://api.github.com/repos/jenkinsci/gatling-plugin,306
1863468,https://api.github.com/repos/jenkinsci/blink1-plugin,305
1863588,https://api.github.com/repos/jenkinsci/coordinator-plugin,304
1882708,https://api.github.com/repos/walmartlabs/phoenix-build,68
1890746,https://api.github.com/repos/mono/win32-installers,55
1893920,https://api.github.com/repos/jenkinsci/deploygate-plugin,304
1894465,https://api.github.com/repos/collective/zodb-strip_versions,320
1894598,https://api.github.com/repos/collective/collective.xmpp.buildout,320
1902735,https://api.github.com/repos/globocom/alpaca,77
1918079,https://api.github.com/repos/collective/collective.twitter.widget,320
1928732,https://api.github.com/repos/modcloth/setback,55
1936956,https://api.github.com/repos/anrom7/NLP_with_Python,52
1938308,https://api.github.com/repos/pbs/cmsplugin-feed,50
1938938,https://api.github.com/repos/TechSmith/PSTCollectionView,80
1940148,https://api.github.com/repos/collective/slc.publications,320
1940494,https://api.github.com/repos/collective/Products.PFGSelectionStringField,320
1942678,https://api.github.com/repos/stuycs-ml7/javascript-hw,65
1943928,https://api.github.com/repos/CoreMedia/docbook-idea-plugin,58
1944625,https://api.github.com/repos/mulesoft/box-connector,87
1945456,https://api.github.com/repos/jenkinsci/jquery-plugin,305
1950917,https://api.github.com/repos/OneGameAMonth/Coatl,84
1955190,https://api.github.com/repos/bignerdranch/camper_van,69
1958196,https://api.github.com/repos/OneGameAMonth/1GAM-01-SDL_Breakout,89
1959567,https://api.github.com/repos/OneGameAMonth/1gam-jan-shadow,89
1971300,https://api.github.com/repos/OneGameAMonth/1gam-brain,89
1979152,https://api.github.com/repos/jenkinsci/slave-installer-module,307
1979176,https://api.github.com/repos/jenkinsci/windows-slave-installer-module,307
1979261,https://api.github.com/repos/jenkinsci/upstart-slave-installer-module,307
1983682,https://api.github.com/repos/collective/my315ok.products,320
1989295,https://api.github.com/repos/collective/collective.usermanual,320
1990566,https://api.github.com/repos/codecentric/mongodb-buch,56
2001477,https://api.github.com/repos/collective/bda.plone.ajax,320
2003565,https://api.github.com/repos/AKQASF/coffeescript-style-guide,79
2289087,https://api.github.com/repos/anrom7/NERU_corpus,55
2561768,https://api.github.com/repos/stuydw/line,57
2662982,https://api.github.com/repos/stuydw/matrix,58
2783561,https://api.github.com/repos/square/sq-dbsync,102
2823483,https://api.github.com/repos/MarcWeber/vim-git-wiki,54
2891736,https://api.github.com/repos/stuydw/transformations,57
2913267,https://api.github.com/repos/Przytua/GitTest,88
3102778,https://api.github.com/repos/stuydw/curves,55
3267417,https://api.github.com/repos/stuydw/polygons,54
3594664,https://api.github.com/repos/stuydw/mdl,55
3732619,https://api.github.com/repos/stuydw/mdl-animation,56
3916216,https://api.github.com/repos/stuydw/final,55
5207109,https://api.github.com/repos/thebravoman/software_engineering_2013,55
5634632,https://api.github.com/repos/GetXHTML/PSD-Conversion,53
