Repo,StartPeriod,MidPeriod,EndPeriod,PrePeriodAvgChurn,PostPeriodAvgChurn,PrePeriodAvgCommits,PostPeriodAvgCommits,PrePeriodCommitters,PostPeriodCommitters,DailyChurn,DailyCommits,DailyChurnPrior,DailyCommitsPrior
https://github.com/jupiterjs/canjs,2014-11-17,2015-01-12,2015-01-30,-83.28540187807785,5.917987946131731,1.4149144511034675,1.116601499270138,17.0,18.0,"[36, 15, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0]","[2, 7, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[0, 4, 0, -3, 0, 0, 15, -3563, 1166, 0, 0, 1279, -3978, 54]","[0, 5, 0, 1, 0, 0, 2, 1, 13, 0, 0, 3, 6, 4]"
https://github.com/jupiterjs/canjs,2016-06-16,2016-07-06,2016-08-08,-4398.491609505745,75.8902993296413,1.1965564379825884,0.6362061021646576,20.0,21.0,"[226, 12, 0, 0, 28, 1884, 0, 0, 0, 0, 0, 0, 0, 0]","[4, 1, 0, 0, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 1, 454, 1, 20, 0, 0, 0, 181, 160]","[0, 0, 0, 0, 0, 2, 3, 2, 5, 0, 0, 0, 2, 3]"
https://github.com/jupiterjs/canjs,2016-11-29,2016-12-13,2017-01-23,-21131.445284951784,-3574.972892900231,4.418478623976482,2.1746766237534554,18.0,19.0,"[0, 0, 0, 0, 0, 186, 0, 150, 18, 0, 0, 0, 0, 0]","[1, 0, 2, 0, 1, 19, 3, 10, 3, 0, 0, 0, 0, 0]","[946, 1, -61, 336, 0, 0, -297740, 1, 1, 0, 0, 0, 1, -1]","[15, 1, 6, 11, 0, 0, 13, 1, 4, 1, 0, 0, 2, 5]"
https://github.com/jupiterjs/canjs,2018-03-05,2018-04-03,2018-07-17,-116.70994516249971,222.80370393136965,3.232183911785061,2.531317536626493,14.0,15.0,"[443, 33, 1, 136, 0, 0, 0, 1373, 0, 0, 0, 0, 0, -1]","[9, 1, 1, 4, 0, 0, 3, 8, 1, 0, 0, 0, 0, 1]","[121, 40, 40, 43, 0, 0, 0, 0, 0, -2013, 76, 0, 0, 270]","[4, 3, 1, 2, 0, 0, 0, 0, 0, 1, 1, 0, 0, 8]"
https://github.com/jupiterjs/canjs,2018-12-06,2019-03-13,2019-04-25,18.925731681230243,-28.465761611080346,1.331199229486751,1.138630464443214,11.0,12.0,"[-4, -34, 93, 0, 0, 68, 0, 646, 0, 0, 0, 0, 14, 103]","[1, 5, 1, 0, 0, 2, 0, 1, 0, 0, 0, 0, 11, 1]","[0, 0, 0, 0, 0, 0, 91, 0, 0, 144, 0, 0, 0, 451]","[0, 0, 0, 0, 0, 0, 1, 0, 2, 5, 0, 0, 0, 2]"
https://github.com/jupiterjs/canjs,2019-03-13,2019-04-25,2019-06-03,-28.465761611080346,31.088025773906292,1.1153931080260053,2.151066033779348,12.0,13.0,"[0, 0, 0, 0, 0, 0, 0, -81, 0, 0, 0, -67, 0, 0]","[4, 2, 0, 3, 2, 0, 6, 18, 3, 0, 10, 4, 0, 0]","[-96, 0, 0, 0, 0, 25, 0, 78, 0, 0, 0, 0, 0, -1]","[1, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 1]"
https://github.com/heroku/heroku-buildpack-ruby,2014-09-16,2015-01-21,2015-04-29,3.8062495067838777,1.4269145144196695,0.42466420117010206,0.30576739594707203,5.0,6.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 91, 91, 80, 39, 0, 0, 0, 0, 0, 61]","[0, 0, 0, 0, 13, 3, 6, 3, 0, 0, 0, 0, 1, 8]"
https://github.com/heroku/heroku-buildpack-ruby,2016-03-31,2016-08-31,2016-10-18,0.5870716494674907,0.041994658804333326,0.07827621992899876,0.27296528222816663,5.0,6.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
https://github.com/gwu-libraries/launchpad,2013-07-12,2013-09-29,2013-10-15,-1.4767463722289642,-1.0330537823778805,0.6365286087193811,0.8507501737229604,5.0,6.0,"[-1, 0, -30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2, 0, 4, 0, 0, 0, 0, 0, 0, 4, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]"
https://github.com/gwu-libraries/launchpad,2013-09-29,2013-10-15,2013-11-04,-1.0330537823778805,17.019846638296393,0.7899823041713203,1.7019846638296394,6.0,7.0,"[-5, 110, 64, 0, 0, 17, 177, 0, 0, 0, 0, 0, 2, 0]","[8, 7, 2, 0, 0, 7, 6, 0, 0, 0, 0, 0, 3, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14]","[0, 0, 0, 0, 0, 0, 4, 1, 0, 0, 0, 0, 0, 2]"
https://github.com/gwu-libraries/launchpad,2014-03-06,2014-07-31,2014-08-25,21.408898395913745,39.63398634427392,1.2981268551173095,3.1755425164276265,8.0,9.0,"[361, 0, 0, -2, 14, 374, 80, 8, 0, 0, 0, 0, 28, 32]","[14, 1, 0, 1, 7, 11, 17, 8, 0, 0, 0, 0, 2, 2]","[0, 0, 0, 21, 45, 11, -8, 0, 0, 0, 0, 127, 0, 62]","[2, 0, 0, 1, 2, 4, 4, 0, 0, 0, 0, 10, 0, 22]"
https://github.com/gwu-libraries/launchpad,2015-01-17,2015-09-04,2015-10-29,2.471997408077835,5.600217987629327,0.43521081128130895,0.7974420435459237,8.0,9.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
https://github.com/gwu-libraries/launchpad,2015-11-09,2016-02-12,2016-02-29,1.450129187401273,6.670164622548698,0.756589141252838,0.35416803305568306,6.0,7.0,"[11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 0, 53]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2]","[0, 0, 0, 7, 80, 14, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 5, 4, 3, 1, 0, 0, 0, 0, 0, 0, 0]"
https://github.com/dojo/dojox,2007-07-11,2007-07-26,2007-08-10,333.5446303530626,347.36939825101035,3.714896439890912,2.6067743951874935,14.0,15.0,"[1230, 926, 20, 416, 1364, 110, -89, 483, 254, 0, 88, 295, -45, 1]","[1, 6, 1, 1, 5, 2, 1, 2, 6, 0, 2, 2, 3, 1]","[2762, 171, 150, -198, 1052, 395, 27, 23, 0, 0, 12, 0, 0, 196]","[19, 9, 2, 6, 1, 5, 3, 2, 0, 2, 1, 0, 0, 1]"
https://github.com/dojo/dojox,2007-11-14,2007-12-15,2008-03-05,239.1180676209659,435.70566968626474,2.818871528865045,4.00044234135641,19.0,20.0,"[632, 30, 926, 1642, 2, 2, 0, 17, -1, -1, 0, 0, 0, 0]","[6, 2, 6, 8, 10, 1, 0, 3, 1, 1, 0, 0, 0, 1]","[0, 179, 183, 219, 52, 6, 0, 190, 368, 69, 0, -5, 4, 0]","[1, 2, 6, 5, 4, 3, 0, 3, 10, 5, 0, 2, 3, 0]"
https://github.com/dojo/dojox,2007-12-15,2008-03-05,2008-03-19,435.62003330586873,41.75288458314901,3.9882085727284093,4.521462966703108,20.0,21.0,"[780, 0, 32, 62, -3862, 1708, -778, 1237, 836, -52, 51, 0, 316, 185]","[9, 0, 1, 1, 3, 17, 5, 3, 9, 1, 1, 2, 3, 6]","[155, 29, 91, 725, 1, 0, 415, 623, 0, 3035, 67, 313, 451, 155]","[10, 3, 3, 9, 3, 0, 9, 1, 0, 9, 5, 4, 12, 14]"
https://github.com/dojo/dojox,2008-03-21,2008-04-08,2008-06-09,17.376383942323113,451.00598009512925,1.5396795898260986,4.389000554877207,21.0,22.0,"[375, 1451, -1, 0, 0, 18, 339, 106, 1, 0, 1246, 0, 0, 598]","[5, 4, 7, 0, 0, 1, 2, 1, 1, 1, 2, 0, 1, 3]","[57, 0, 1, 0, 0, 0, 181, 0, 0, 1, 42, 0, 0, 501]","[2, 0, 1, 0, 0, 0, 9, 0, 0, 1, 1, 0, 0, 7]"
https://github.com/dojo/dojox,2008-04-08,2008-06-09,2008-07-09,450.76482621848766,678.8607665324213,4.372923629767767,6.719397867291114,22.0,23.0,"[366, 397, 110, 220, 56, 0, 2931, 67, 1602, 89, 123, 213, 0, 36]","[8, 7, 4, 3, 14, 1, 4, 12, 13, 8, 8, 4, 0, 2]","[1719, -2922, -150, 2543, 1696, 0, 51, 2, 161, 73, 231, 504, 0, 602]","[5, 5, 4, 8, 7, 0, 6, 5, 6, 2, 4, 3, 0, 9]"
https://github.com/dojo/dojox,2008-06-09,2008-07-09,2008-08-07,635.7894262030852,739.774450976762,6.685800877954659,5.968161612007648,23.0,24.0,"[15686, 46, -14, 10, 0, 177, 1130, 1632, 2, 16, 115, 0, 376, 48]","[16, 6, 3, 1, 1, 2, 7, 13, 10, 5, 5, 0, 11, 10]","[587, 1549, 920, 0, 2518, -9, 429, 669, 64, 3384, -338, 96, -7, 154]","[10, 17, 7, 0, 4, 6, 7, 7, 11, 11, 1, 5, 7, 8]"
https://github.com/dojo/dojox,2008-09-27,2008-11-05,2008-11-20,-7.091900473100045,931.5749233779733,2.4938551114197964,5.680334898646178,24.0,25.0,"[460, 161, 232, 0, 360, 0, 2815, 977, 704, 60, 0, 0, -340, 0]","[1, 6, 6, 0, 1, 4, 5, 8, 13, 12, 1, 0, 5, 1]","[39, 0, 0, 329, 0, 0, 304, 912, 2460, 1097, 0, 146, 41, 6]","[1, 0, 2, 3, 0, 0, 5, 6, 2, 4, 0, 2, 3, 3]"
https://github.com/dojo/dojox,2009-05-05,2009-06-19,2009-07-24,310.5503289167949,-297.12270289040737,3.1229023163590925,2.6720712283399295,23.0,24.0,"[57, 0, 1414, 200, 0, -164, 0, -11, 2, 15, 42, 11, 149, -6]","[2, 0, 5, 2, 1, 2, 1, 1, 1, 1, 11, 3, 5, 1]","[731, 0, 156, 2, 12, 158, 636, 28, 80, 7, 106, 9, 5, 3]","[3, 0, 2, 2, 2, 10, 5, 4, 5, 1, 3, 5, 3, 2]"
https://github.com/dojo/dojox,2009-06-19,2009-07-24,2009-09-30,-297.12270289040737,1329.7752074546875,2.643026975857974,3.2688744495884685,24.0,25.0,"[1, -1, 0, 188, 0, 0, 1, 6, 0, 1, 2, 0, 0, -32]","[2, 1, 0, 4, 0, 1, 4, 1, 0, 2, 2, 1, 0, 1]","[0, 8, -1, 5, -13977, 1276, 0, 427, 7, 547, 20, -1903, -1, 4]","[2, 2, 1, 4, 7, 2, 0, 4, 1, 6, 3, 6, 1, 3]"
https://github.com/dojo/dojox,2009-12-21,2010-06-03,2010-07-08,306.9157716231057,183.20134264436126,2.2074552429857577,2.5060561022106023,21.0,22.0,"[689, 348, 9, 92, 0, 0, 4, 1206, 3, 44, 28, -92, 0, 0]","[4, 4, 4, 3, 0, 0, 4, 2, 2, 3, 3, 3, 1, 0]","[-175, 514, 0, 0, 0, 0, 119, 2502, 0, 0, 739, 0, 0, 485]","[2, 4, 0, 0, 2, 1, 4, 3, 0, 0, 5, 1, 0, 5]"
https://github.com/dojo/dojox,2010-07-14,2010-07-30,2010-11-11,44.941465480600606,254.79448873777514,1.6306772670754937,1.0795971812729608,20.0,21.0,"[434, 391, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, -32, 0]","[3, 2, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 3, 0]","[0, 100, 150, 0, 28, 158, 0, 0, -1, 233, 0, 0, 0, 0]","[0, 7, 5, 0, 3, 3, 0, 0, 1, 2, 0, 0, 1, 0]"
https://github.com/dojo/dojox,2011-01-20,2011-03-17,2011-04-14,241.76890515732094,544.175492973235,3.6815785380254376,4.504297924248195,22.0,23.0,"[2251, 149, 652, 0, 1035, 14, 20, 16, 1380, 296, 452, 1861, 59, 467]","[11, 2, 3, 0, 4, 3, 2, 4, 6, 2, 4, 4, 2, 12]","[73, 290, 0, 0, 146, 20, 10, 154, -100, 0, 2591, 0, 0, 24]","[2, 2, 0, 2, 6, 1, 3, 13, 2, 0, 6, 0, 0, 2]"
https://github.com/dojo/dojox,2013-07-03,2013-08-14,2013-10-10,1.4240619774627907,8.360167492213462,0.30854676178360463,0.5257966976234881,12.0,13.0,"[1, -56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 110]","[1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1]","[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
https://github.com/dojo/dojox,2013-10-10,2013-12-06,2014-05-27,37.373502705413095,77.31247732934601,0.3001178771809271,0.6218005918701159,12.0,13.0,"[4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 127, 0, 0]","[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0]"
https://github.com/dojo/dojox,2013-12-06,2014-05-27,2014-06-17,77.26598756546787,1.443386344741023,0.6159893713853485,0.6735802942124773,13.0,14.0,"[17, 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2, 1, 3, 0, 2, 1, 0, 0, 1, 1, 0, 0, 0, 0]","[0, 119, 14, 5, 0, 11, 1, 0, 2, 3, 12, 0, 8, 26]","[2, 3, 2, 3, 0, 2, 2, 1, 1, 1, 1, 0, 5, 5]"
https://github.com/beefproject/beef,2011-01-10,2011-03-21,2011-04-17,-978.2488047132048,26.238423095631788,1.1582257932149758,0.9152938289173879,8.0,9.0,"[71, -56, 131, 28, 0, 279, 0, -73, 0, 0, 5, 0, 1, 181]","[1, 1, 1, 5, 0, 3, 0, 1, 0, 0, 3, 0, 3, 5]","[0, 0, 0, 77, 101, 10, 17, 0, 0, 3, 41, 0, 0, 0]","[0, 0, 0, 4, 3, 1, 5, 0, 0, 1, 1, 1, 0, 0]"
https://github.com/beefproject/beef,2012-06-24,2012-07-19,2012-08-03,180.4986818960468,36.61825143665009,1.7080641112522035,2.259565424403091,13.0,14.0,"[285, 0, 33, 22, 84, 6, 0, 0, 0, 0, 0, 0, 10, 86]","[1, 0, 2, 10, 4, 3, 0, 0, 0, 0, 0, 1, 1, 4]","[0, 0, 0, 0, 0, 0, 0, 0, 312, 235, 0, 0, 10, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 3, 8, 0, 0, 2, 0]"
https://github.com/beefproject/beef,2013-01-07,2013-01-31,2013-02-27,47.64271425707531,82.90103024783023,1.2461041218066777,2.2146312621860256,11.0,12.0,"[336, 0, 1424, 187, 3, 0, -639, 0, 0, 0, 34, 0, 9, 0]","[9, 0, 15, 3, 2, 0, 6, 0, 0, 0, 2, 0, 1, 0]","[27, 0, 0, 125, 71, 100, 10, 113, 134, 0, 13, 0, 0, 0]","[1, 0, 0, 2, 2, 3, 1, 1, 4, 1, 4, 0, 0, 0]"
https://github.com/beefproject/beef,2014-08-21,2014-09-24,2014-10-08,9.1108280044749,32.150477700756,0.4154774985754026,1.2887322285113165,9.0,10.0,"[66, 0, 87, 46, 124, 0, 0, 0, 0, 0, 0, 0, 57, 94]","[3, 1, 4, 2, 3, 0, 0, 0, 0, 0, 0, 0, 2, 3]","[0, 0, 0, 0, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
https://github.com/beefproject/beef,2015-06-12,2015-07-06,2015-07-20,43.751086259116434,90.52380324167109,1.9906527872595015,1.5904621360176472,7.0,8.0,"[2, 84, 501, 0, 26, 3, 0, -3, 0, 0, 0, 0, 19, 498]","[1, 3, 3, 0, 1, 2, 0, 3, 0, 0, 0, 0, 1, 8]","[90, 13, 204, 17, 336, 105, 33, 155, 0, 0, 15, 0, 0, -6]","[12, 5, 1, 2, 3, 6, 4, 5, 0, 1, 1, 0, 0, 2]"
https://github.com/beefproject/beef,2016-09-02,2016-09-26,2016-10-24,5.73755266110397,85.30986611123467,0.24073647529107564,0.9981931680378482,5.0,6.0,"[641, 0, 0, 0, 0, 0, 0, 0, 33, 12, 68, 660, 945, 11]","[1, 0, 0, 0, 0, 0, 0, 0, 5, 2, 2, 4, 11, 2]","[0, 0, 74, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
https://github.com/recurly/recurly-js,2019-09-03,2019-11-18,2020-03-19,77.79394166635218,86.84709930264458,1.3147531124953893,0.44301373156459545,6.0,7.0,"[19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 16, 16, 123, 687, 3692, 0, 47, 0]","[0, 0, 0, 0, 0, 0, 1, 1, 1, 3, 52, 0, 1, 0]"
https://github.com/recurly/recurly-js,2019-11-18,2020-03-19,2020-06-19,86.42869744505579,5.78496815453364,0.41840185758878456,0.6959360185905131,7.0,8.0,"[69, 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -868, 0]","[7, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0]","[2869, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 8, 0]","[2, 0, 0, 1, 1, 1, 1, 2, 3, 0, 0, 0, 2, 0]"
https://github.com/OpenMRS/openmrs-module-htmlformentry,2010-04-14,2010-06-03,2010-12-14,28.357496925198465,41.627928815005404,0.523275315865976,0.42240937542760093,5.0,6.0,"[0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 4]","[1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 0, -48, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
https://github.com/OpenMRS/openmrs-module-htmlformentry,2011-06-10,2011-07-12,2011-11-04,2.4836792045356546,31.480309872081374,0.1257559090904129,0.29542659002229277,5.0,6.0,"[5, 0, 0, 0, 0, 0, 0, 0, 0, 465, 116, 0, 0, 252]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 0, 0, 4]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 79]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]"
https://github.com/OpenMRS/openmrs-module-htmlformentry,2012-02-14,2012-04-04,2012-04-26,236.78147627151495,17.482411449182738,1.1590282406741386,1.2519373927803497,10.0,11.0,"[59, 0, 0, 0, 0, 0, 0, 36, 119, 47, 0, 0, 0, 0]","[5, 0, 0, 0, 0, 0, 0, 3, 10, 1, 0, 0, 1, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
https://github.com/OpenMRS/openmrs-module-htmlformentry,2012-11-08,2013-01-04,2013-01-19,10.755783699486196,77.80703607940465,0.27667610802536835,1.194988608728058,7.0,8.0,"[596, 0, 0, 0, 0, 0, 12, 0, 12, -1, 0, 0, 96, 173]","[6, 0, 0, 0, 0, 0, 1, 0, 1, 5, 0, 0, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 173, 0, 173, 0, 0, 73, 73]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 0, 1, 2]"
https://github.com/OpenMRS/openmrs-module-htmlformentry,2013-01-19,2013-03-25,2013-05-16,29.856198188530676,14.718437729224036,0.4758571433647563,0.5387140606774811,7.0,8.0,"[161, -2, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0]","[7, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 11, 0, 0]","[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]"
https://github.com/OpenMRS/openmrs-module-htmlformentry,2014-04-11,2014-05-15,2014-08-15,0.8510435949255304,51.94802704491022,0.08803899257850314,0.2833925101065182,5.0,6.0,"[1417, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
https://github.com/OpenMRS/openmrs-module-htmlformentry,2014-05-15,2014-08-15,2014-09-30,51.6646345348037,4.79440771874958,0.2724927981793444,0.3654929651064702,6.0,7.0,"[26, 0, 0, 0, 0, 162, 0, 0, 0, 0, -1, 0, 24, -36]","[1, 0, 0, 0, 0, 4, 0, 0, 0, 0, 1, 0, 1, 1]","[0, 0, 0, 150, 40, 0, 0, 0, 0, 0, 0, 0, 360, 152]","[0, 0, 0, 2, 2, 0, 1, 0, 0, 0, 0, 0, 2, 3]"
https://github.com/OpenMRS/openmrs-module-htmlformentry,2014-09-30,2014-10-16,2014-12-05,24.64985153179397,48.38475570107548,0.4540762124277836,0.33807679692490056,8.0,9.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 239, 0]","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0]"
https://github.com/OpenMRS/openmrs-module-htmlformentry,2014-12-19,2015-03-16,2015-04-01,0.0,93.48899846122872,0.046018531513506364,0.4917238577842405,8.0,9.0,"[830, 0, 0, 840, 0, 0, 0, 0, 0, 844, 0, 0, 0, 0]","[1, 2, 0, 1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
https://github.com/OpenMRS/openmrs-module-htmlformentry,2015-06-30,2015-07-17,2015-10-14,45.76433600851774,8.263436868326067,0.2892815171208454,0.19112711124019477,6.0,7.0,"[72, 0, 0, 0, -63, 13, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1]"
https://github.com/OpenMRS/openmrs-module-htmlformentry,2016-10-03,2017-01-03,2017-09-06,0.44440781191252304,3.3768198725104512,0.09755293432226116,0.13816110188370076,8.0,9.0,"[0, 149, 0, 0, 0, 0, 0, 278, 0, 0, 0, 0, 0, 0]","[5, 4, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
https://github.com/OpenMRS/openmrs-module-htmlformentry,2019-04-01,2019-07-25,2019-11-28,21.011776658789156,9.09239233944474,0.29532881620456025,0.08765671843461187,6.0,7.0,"[446, 95, 0, 0, 0, 0, 0, 0, 0, 0, 0, 205, 0, 0]","[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[0, 7, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]"
https://github.com/OpenMRS/openmrs-module-htmlformentry,2019-11-28,2020-05-10,2020-10-16,1.6988275386585523,-19.252792953615884,0.06697886353134078,0.2573734956303395,6.0,7.0,"[-9, 0, 0, 1, 0, 0, 0, 0, 0, 491, 32, 0, 0, 0]","[1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
https://github.com/opscode-cookbooks/postgresql,2014-11-11,2015-02-20,2015-03-25,3.539651658233285,-1.082443767143739,0.18785860755986708,0.27061094178593476,6.0,7.0,"[1, 0, 0, -61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 411, 0, 0, -71]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 3]"
https://github.com/opscode-cookbooks/postgresql,2015-10-14,2015-11-26,2016-01-05,12.073731920167083,23.89572076766446,0.6083663370626825,0.8410502133546497,5.0,6.0,"[299, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[4, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]","[0, 182, 0, 0, 0, 0, 55, 0, 0, 0, 0, 0, 0, 68]","[1, 8, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 5]"
https://github.com/opscode-cookbooks/postgresql,2020-08-24,2020-11-20,2021-01-11,6.3917817541832,0.519661622940138,0.21609226571081994,0.173220540980046,5.0,6.0,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 46]","[0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 4]"
https://github.com/habari/system,2007-01-16,2007-03-01,2007-04-14,128.25950283619306,47.00234287076865,3.3681117241087004,1.6729259042253102,7.0,8.0,"[1, 0, 115, 11, 0, 0, 77, 0, 0, 4, 4, 49, 0, 0]","[2, 0, 3, 2, 2, 0, 1, 0, 0, 1, 1, 2, 1, 0]","[0, 0, 0, 53, 91, 2, 0, 216, 0, 0, 95, 83, 15, 0]","[0, 0, 0, 2, 7, 1, 1, 3, 0, 2, 3, 3, 1, 0]"
https://github.com/habari/system,2007-04-14,2007-05-27,2007-06-24,21.862010579143778,67.02784377267712,0.4447304079269077,1.5388132846903984,7.0,8.0,"[7, 350, 254, -19, 0, 247, 12, 453, 0, 75, 63, 0, 27, 0]","[1, 3, 4, 5, 0, 4, 1, 7, 1, 1, 5, 0, 1, 1]","[0, 0, 0, 7, 68, 0, 0, 0, 0, 0, 0, 0, 35, 116]","[0, 0, 0, 1, 4, 0, 0, 0, 0, 0, 0, 1, 4, 2]"
