Repo,StartPeriod,MidPeriod,EndPeriod,PrePeriodAvgChurn,PostPeriodAvgChurn,PrePeriodAvgCommits,PostPeriodAvgCommits,PrePeriodCommitters,PostPeriodCommitters,Day1Churn,Day2Churn,Day3Churn,Day4Churn,Day5Churn,Day6Churn,Day7Churn,Day8Churn,Day9Churn,Day10Churn,Day11Churn,Day12Churn,Day13Churn,Day14Churn,Day1Commits,Day2Commits,Day3Commits,Day4Commits,Day5Commits,Day6Commits,Day7Commits,Day8Commits,Day9Commits,Day10Commits,Day11Commits,Day12Commits,Day13Commits,Day14Commits,Day1Churn_Prior,Day2Churn_Prior,Day3Churn_Prior,Day4Churn_Prior,Day5Churn_Prior,Day6Churn_Prior,Day7Churn_Prior,Day8Churn_Prior,Day9Churn_Prior,Day10Churn_Prior,Day11Churn_Prior,Day12Churn_Prior,Day13Churn_Prior,Day14Churn_Prior,Day1Commits_Prior,Day2Commits_Prior,Day3Commits_Prior,Day4Commits_Prior,Day5Commits_Prior,Day6Commits_Prior,Day7Commits_Prior,Day8Commits_Prior,Day9Commits_Prior,Day10Commits_Prior,Day11Commits_Prior,Day12Commits_Prior,Day13Commits_Prior,Day14Commits_Prior
https://github.com/sunpy/sunpy,2015-05-15,2015-06-01,2015-06-16,783.3400906711879,151.61168582714143,2.182005823596624,7.703440891786425,14.0,15.0,1783.0,-53.0,-19.0,147.0,64.0,11.0,79.0,0.0,160.0,32.0,182.0,11.0,-15.0,0.0,12.0,35.0,8.0,8.0,9.0,3.0,10.0,1.0,1.0,4.0,2.0,3.0,7.0,0.0,333.0,0.0,0.0,0.0,0.0,0.0,10134.0,2210.0,438.0,20.0,0.0,0.0,0.0,4.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,9.0,3.0,0.0,0.0,0.0,2.0
https://github.com/sunpy/sunpy,2015-07-20,2015-08-14,2015-09-23,206.24637498897246,108.89397248430792,3.3245926379193516,2.401521102341732,17.0,18.0,8.0,0.0,0.0,8.0,3.0,4046.0,43.0,22.0,0.0,84.0,342.0,0.0,-415.0,0.0,3.0,0.0,0.0,3.0,1.0,45.0,1.0,4.0,0.0,3.0,1.0,0.0,3.0,0.0,7.0,0.0,0.0,2813.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,-25.0,3.0,-5.0,4.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,2.0
https://github.com/sunpy/sunpy,2015-09-23,2015-10-08,2015-10-30,120.17351786820905,245.99752228958678,3.2390002065688908,3.2976767091510424,17.0,18.0,-4.0,118.0,3751.0,1197.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,5.0,1.0,3.0,0.0,0.0,2.0,16.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,-3.0,0.0,0.0,0.0,869.0,867.0,69.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,2.0,0.0,0.0,0.0,10.0,4.0,20.0,0.0
https://github.com/sunpy/sunpy,2016-05-23,2016-06-15,2016-07-29,239.57806946142645,48.865378168623586,3.1869094265945637,1.70778348678787,16.0,17.0,-1.0,676.0,0.0,0.0,0.0,-10.0,53.0,288.0,-43.0,326.0,17.0,0.0,-100.0,56.0,3.0,6.0,0.0,0.0,0.0,2.0,1.0,21.0,2.0,4.0,1.0,0.0,8.0,1.0,-9.0,1.0,3.0,42.0,871.0,-1.0,2.0,730.0,48.0,0.0,1858.0,27.0,74.0,0.0,4.0,2.0,1.0,1.0,7.0,1.0,4.0,7.0,1.0,0.0,2.0,2.0,4.0,1.0
https://github.com/sunpy/sunpy,2016-08-30,2016-09-19,2016-10-04,73.4195117811784,9.100348553867484,1.6801968715526265,0.9035807074762041,18.0,19.0,118.0,33.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,6.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,60.0,0.0,0.0,0.0,0.0,712.0,57.0,115.0,79.0,0.0,0.0,366.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,10.0,1.0,3.0,1.0,0.0,0.0,8.0
https://github.com/sunpy/sunpy,2017-06-28,2017-08-16,2017-09-21,403.77457479315694,13.375697984123923,10.8421895936873,0.9214990260461157,15.0,16.0,92.0,16.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2558.0,1033.0,105.0,-264.0,851.0,7.0,1768.0,2987.0,45.0,46.0,1.0,1133.0,-4.0,351.0,33.0,17.0,15.0,5.0,30.0,12.0,59.0,24.0,18.0,5.0,1.0,23.0,3.0,15.0
https://github.com/sunpy/sunpy,2017-08-16,2017-09-21,2017-10-25,13.319849558302945,41.13713840807284,0.8935748131356274,1.0570570897149338,16.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://github.com/sunpy/sunpy,2017-09-21,2017-10-25,2017-12-11,40.49115907546927,38.29767384693754,1.027694392778408,5.71479765644725,17.0,18.0,71.0,0.0,0.0,0.0,0.0,10.0,10.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-20.0,0.0,0.0,0.0,1272.0,15.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,2.0,3.0,4.0
https://github.com/sunpy/sunpy,2017-10-25,2017-12-11,2018-01-08,38.020463512856146,18.29728675610241,5.693473784594835,2.1193768443361862,18.0,19.0,17.0,31.0,179.0,0.0,-5.0,0.0,274.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,7.0,24.0,1.0,3.0,0.0,15.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,87.0,198.0,33.0,0.0,0.0,-2.0,149.0,37.0,-12.0,0.0,14.0,18.0,0.0,0.0,2.0,5.0,4.0,0.0,0.0,5.0,2.0,5.0,2.0,0.0,3.0,6.0
https://github.com/sunpy/sunpy,2018-12-06,2019-01-13,2019-03-13,50.841473461221604,104.83013439428785,4.387868769004656,2.7122932572907597,19.0,20.0,2.0,16.0,0.0,214.0,65.0,30.0,8.0,7.0,0.0,181.0,16.0,148.0,165.0,0.0,1.0,1.0,2.0,9.0,1.0,5.0,3.0,3.0,0.0,3.0,4.0,4.0,2.0,0.0,0.0,111.0,-2251.0,936.0,0.0,0.0,0.0,29.0,-6.0,481.0,2705.0,57.0,1.0,0.0,0.0,2.0,2.0,6.0,0.0,0.0,0.0,3.0,3.0,24.0,16.0,3.0,1.0,0.0
https://github.com/sunpy/sunpy,2020-03-23,2020-04-15,2020-05-07,27.28347916139548,86.52051071134795,7.880011062142173,6.498126592291364,13.0,14.0,601.0,139.0,435.0,0.0,-10.0,4.0,316.0,4.0,0.0,0.0,0.0,6.0,0.0,-12.0,31.0,5.0,7.0,0.0,5.0,9.0,13.0,3.0,0.0,0.0,0.0,3.0,0.0,3.0,25.0,79.0,41.0,64.0,2.0,75.0,64.0,-15.0,0.0,0.0,0.0,26.0,-71.0,4.0,13.0,24.0,9.0,2.0,8.0,16.0,3.0,11.0,0.0,0.0,0.0,4.0,4.0,17.0
https://github.com/sunpy/sunpy,2021-06-20,2021-08-10,2021-09-15,25.32261974168794,34.45275290423882,2.783347135327729,1.9527876140054394,7.0,8.0,123.0,99.0,0.0,6.0,351.0,0.0,0.0,15.0,100.0,22.0,115.0,0.0,2.0,0.0,9.0,14.0,2.0,1.0,1.0,0.0,0.0,4.0,1.0,2.0,2.0,0.0,2.0,0.0,101.0,-88.0,16.0,-1.0,0.0,1.0,8.0,66.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,1.0,1.0,3.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,4.0
https://github.com/sunpy/sunpy,2021-08-10,2021-09-15,2021-10-19,33.727431790465374,91.32113884445917,1.8411997503479856,4.228925794934476,8.0,9.0,-19.0,98.0,0.0,5.0,79.0,20.0,1008.0,14.0,14.0,0.0,0.0,41.0,0.0,-163.0,13.0,3.0,0.0,1.0,5.0,4.0,10.0,2.0,1.0,0.0,0.0,2.0,0.0,7.0,0.0,31.0,0.0,0.0,131.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,53.0,1.0,4.0,0.0,0.0,5.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0
https://github.com/sproutcore/sproutcore,2012-07-30,2012-08-24,2012-10-04,5.438645374439144,-153.87504023761835,0.5198705137331535,2.9288783811155925,8.0,9.0,12.0,0.0,0.0,607.0,172.0,156.0,78.0,12.0,0.0,11.0,120.0,91.0,-4.0,106.0,1.0,0.0,0.0,7.0,8.0,7.0,4.0,1.0,0.0,6.0,6.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,2.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,4.0
https://github.com/sproutcore/sproutcore,2013-06-10,2013-07-26,2013-08-28,-13.562904752240893,72.34642593731981,1.779453103494005,3.1270171512983382,8.0,9.0,868.0,0.0,0.0,0.0,0.0,5.0,-12.0,0.0,0.0,841.0,79.0,7.0,35.0,0.0,24.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,9.0,11.0,2.0,4.0,0.0,0.0,840.0,45.0,-3.0,0.0,0.0,0.0,0.0,14.0,-229.0,0.0,20.0,0.0,-2.0,0.0,10.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,7.0,1.0,2.0,2.0,1.0
https://github.com/sproutcore/sproutcore,2014-05-07,2014-07-29,2014-09-17,-36.804661297035274,-38.676836786220655,1.1240832514365453,1.0582717344706736,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
https://github.com/sproutcore/sproutcore,2014-09-17,2014-10-13,2014-11-10,5.4663056085900115,5.554456795598299,0.6978262479051078,0.31840835134002987,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,64.0,0.0,42.0,0.0,-59.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,4.0
https://github.com/jupiterjs/canjs,2011-10-18,2011-11-15,2011-12-05,442.7249505843863,5.211010068147457,2.593954579829342,3.7078340869510753,10.0,11.0,88.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980.0,0.0,0.0,0.0,-14.0,14.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,886.0,0.0,0.0,0.0,872.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,6.0
https://github.com/jupiterjs/canjs,2011-11-15,2011-12-05,2012-01-10,27.25759112569439,218.86981647381685,3.6076223548713164,2.4467154280609607,11.0,12.0,-440.0,0.0,0.0,0.0,0.0,-1708.0,9450.0,284.0,32.0,0.0,0.0,0.0,0.0,130.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,12.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,964.0,16.0,0.0,0.0,-14.0,16.0,0.0,366.0,1210.0,0.0,-2154.0,0.0,0.0,0.0,24.0,2.0,0.0,2.0,2.0,4.0,0.0,8.0,2.0,0.0,6.0
https://github.com/jupiterjs/canjs,2012-01-16,2012-02-03,2012-03-21,-1364.1734415170317,1482.3219059231815,3.1187707807756015,10.25653050696431,11.0,12.0,80.0,11010.0,76.0,12864.0,24623.0,48226.0,227.0,0.0,0.0,0.0,466.0,0.0,-136.0,0.0,8.0,4.0,2.0,4.0,10.0,3.0,1.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,-25426.0,100.0,402.0,68.0,272.0,0.0,0.0,0.0,0.0,-272.0,384.0,12.0,158.0,0.0,10.0,2.0,6.0,4.0,8.0,0.0,0.0,0.0,0.0,6.0,2.0,2.0,6.0,0.0
https://github.com/jupiterjs/canjs,2012-05-15,2012-06-12,2012-08-03,-1307.5476353666895,161.27045178363892,2.660283650550957,1.8470488393258575,14.0,15.0,0.0,0.0,0.0,1653.0,312.0,0.0,36.0,10.0,0.0,8.0,26.0,0.0,4.0,58.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,1.0,4.0,0.0,3.0,2.0,0.0,0.0,233.0,154.0,257.0,0.0,83.0,1.0,19.0,32.0,0.0,23.0,0.0,0.0,0.0,0.0,4.0,2.0,5.0,0.0,7.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0
https://github.com/jupiterjs/canjs,2013-08-16,2013-09-14,2013-10-10,235.1597123122304,11.706752377736754,1.8995698526343219,1.4396653409514455,19.0,20.0,72.0,0.0,0.0,5.0,0.0,-590.0,179.0,135.0,0.0,0.0,11.0,21.0,0.0,0.0,4.0,0.0,0.0,2.0,1.0,6.0,3.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,28.0,0.0,230.0,31.0,11.0,-47.0,-20.0,0.0,0.0,0.0,0.0,1095.0,882.0,0.0,1.0,0.0,2.0,3.0,3.0,3.0,4.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0
https://github.com/jupiterjs/canjs,2014-07-02,2014-08-20,2014-09-17,966.4835509862046,3.891853987299856,1.4551092306326476,0.6311114573999766,18.0,19.0,1.0,0.0,0.0,0.0,0.0,102.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1187.0,1.0,-16.0,24972.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0
https://github.com/jupiterjs/canjs,2014-08-20,2014-09-17,2014-10-17,3.891853987299856,40.14764720018132,0.5960497097666446,0.7544084032713809,19.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://github.com/jupiterjs/canjs,2014-11-17,2015-01-12,2015-01-30,-83.28540187807785,5.917987946131731,1.4149144511034675,1.116601499270138,17.0,18.0,36.0,15.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,-3.0,0.0,0.0,15.0,-3563.0,1166.0,0.0,0.0,1279.0,-3978.0,54.0,0.0,5.0,0.0,1.0,0.0,0.0,2.0,1.0,13.0,0.0,0.0,3.0,6.0,4.0
https://github.com/jupiterjs/canjs,2016-06-16,2016-07-06,2016-08-08,-4398.491609505745,75.8902993296413,1.1965564379825884,0.6362061021646576,20.0,21.0,226.0,12.0,0.0,0.0,28.0,1884.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,454.0,1.0,20.0,0.0,0.0,0.0,181.0,160.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,5.0,0.0,0.0,0.0,2.0,3.0
https://github.com/jupiterjs/canjs,2016-11-29,2016-12-13,2017-01-23,-21131.445284951784,-3574.972892900231,4.418478623976482,2.1746766237534554,18.0,19.0,0.0,0.0,0.0,0.0,0.0,186.0,0.0,150.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,19.0,3.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,946.0,1.0,-61.0,336.0,0.0,0.0,-297740.0,1.0,1.0,0.0,0.0,0.0,1.0,-1.0,15.0,1.0,6.0,11.0,0.0,0.0,13.0,1.0,4.0,1.0,0.0,0.0,2.0,5.0
https://github.com/jupiterjs/canjs,2018-03-05,2018-04-03,2018-07-17,-116.70994516249971,222.80370393136965,3.232183911785061,2.531317536626493,14.0,15.0,443.0,33.0,1.0,136.0,0.0,0.0,0.0,1373.0,0.0,0.0,0.0,0.0,0.0,-1.0,9.0,1.0,1.0,4.0,0.0,0.0,3.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,121.0,40.0,40.0,43.0,0.0,0.0,0.0,0.0,0.0,-2013.0,76.0,0.0,0.0,270.0,4.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0
https://github.com/jupiterjs/canjs,2018-12-06,2019-03-13,2019-04-25,18.925731681230243,-28.465761611080346,1.331199229486751,1.138630464443214,11.0,12.0,-4.0,-34.0,93.0,0.0,0.0,68.0,0.0,646.0,0.0,0.0,0.0,0.0,14.0,103.0,1.0,5.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0,144.0,0.0,0.0,0.0,451.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,5.0,0.0,0.0,0.0,2.0
https://github.com/jupiterjs/canjs,2019-03-13,2019-04-25,2019-06-03,-28.465761611080346,31.088025773906292,1.1153931080260053,2.151066033779348,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81.0,0.0,0.0,0.0,-67.0,0.0,0.0,4.0,2.0,0.0,3.0,2.0,0.0,6.0,18.0,3.0,0.0,10.0,4.0,0.0,0.0,-96.0,0.0,0.0,0.0,0.0,25.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0
https://github.com/heroku/heroku-buildpack-ruby,2014-09-16,2015-01-21,2015-04-29,3.8062495067838777,1.4269145144196695,0.42466420117010206,0.30576739594707203,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,91.0,80.0,39.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,13.0,3.0,6.0,3.0,0.0,0.0,0.0,0.0,1.0,8.0
https://github.com/heroku/heroku-buildpack-ruby,2016-03-31,2016-08-31,2016-10-18,0.5870716494674907,0.041994658804333326,0.07827621992899876,0.27296528222816663,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
https://github.com/gwu-libraries/launchpad,2013-07-12,2013-09-29,2013-10-15,-1.4767463722289642,-1.0330537823778805,0.6365286087193811,0.8507501737229604,5.0,6.0,-1.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
https://github.com/gwu-libraries/launchpad,2013-09-29,2013-10-15,2013-11-04,-1.0330537823778805,17.019846638296393,0.7899823041713203,1.7019846638296394,6.0,7.0,-5.0,110.0,64.0,0.0,0.0,17.0,177.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,7.0,2.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
https://github.com/gwu-libraries/launchpad,2014-03-06,2014-07-31,2014-08-25,21.408898395913745,39.63398634427392,1.2981268551173095,3.1755425164276265,8.0,9.0,361.0,0.0,0.0,-2.0,14.0,374.0,80.0,8.0,0.0,0.0,0.0,0.0,28.0,32.0,14.0,1.0,0.0,1.0,7.0,11.0,17.0,8.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,21.0,45.0,11.0,-8.0,0.0,0.0,0.0,0.0,127.0,0.0,62.0,2.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,10.0,0.0,22.0
https://github.com/gwu-libraries/launchpad,2015-01-17,2015-09-04,2015-10-29,2.471997408077835,5.600217987629327,0.43521081128130895,0.7974420435459237,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://github.com/gwu-libraries/launchpad,2015-11-09,2016-02-12,2016-02-29,1.450129187401273,6.670164622548698,0.756589141252838,0.35416803305568306,6.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,53.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,7.0,80.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://github.com/dojo/dojox,2007-07-11,2007-07-26,2007-08-10,333.5446303530626,347.36939825101035,3.714896439890912,2.6067743951874935,14.0,15.0,1230.0,926.0,20.0,416.0,1364.0,110.0,-89.0,483.0,254.0,0.0,88.0,295.0,-45.0,1.0,1.0,6.0,1.0,1.0,5.0,2.0,1.0,2.0,6.0,0.0,2.0,2.0,3.0,1.0,2762.0,171.0,150.0,-198.0,1052.0,395.0,27.0,23.0,0.0,0.0,12.0,0.0,0.0,196.0,19.0,9.0,2.0,6.0,1.0,5.0,3.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0
https://github.com/dojo/dojox,2007-11-14,2007-12-15,2008-03-05,239.1180676209659,435.70566968626474,2.818871528865045,4.00044234135641,19.0,20.0,632.0,30.0,926.0,1642.0,2.0,2.0,0.0,17.0,-1.0,-1.0,0.0,0.0,0.0,0.0,6.0,2.0,6.0,8.0,10.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,179.0,183.0,219.0,52.0,6.0,0.0,190.0,368.0,69.0,0.0,-5.0,4.0,0.0,1.0,2.0,6.0,5.0,4.0,3.0,0.0,3.0,10.0,5.0,0.0,2.0,3.0,0.0
https://github.com/dojo/dojox,2007-12-15,2008-03-05,2008-03-19,435.62003330586873,41.75288458314901,3.9882085727284093,4.521462966703108,20.0,21.0,780.0,0.0,32.0,62.0,-3862.0,1708.0,-778.0,1237.0,836.0,-52.0,51.0,0.0,316.0,185.0,9.0,0.0,1.0,1.0,3.0,17.0,5.0,3.0,9.0,1.0,1.0,2.0,3.0,6.0,155.0,29.0,91.0,725.0,1.0,0.0,415.0,623.0,0.0,3035.0,67.0,313.0,451.0,155.0,10.0,3.0,3.0,9.0,3.0,0.0,9.0,1.0,0.0,9.0,5.0,4.0,12.0,14.0
https://github.com/dojo/dojox,2008-03-21,2008-04-08,2008-06-09,17.376383942323113,451.00598009512925,1.5396795898260986,4.389000554877207,21.0,22.0,375.0,1451.0,-1.0,0.0,0.0,18.0,339.0,106.0,1.0,0.0,1246.0,0.0,0.0,598.0,5.0,4.0,7.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,1.0,3.0,57.0,0.0,1.0,0.0,0.0,0.0,181.0,0.0,0.0,1.0,42.0,0.0,0.0,501.0,2.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0
https://github.com/dojo/dojox,2008-04-08,2008-06-09,2008-07-09,450.76482621848766,678.8607665324213,4.372923629767767,6.719397867291114,22.0,23.0,366.0,397.0,110.0,220.0,56.0,0.0,2931.0,67.0,1602.0,89.0,123.0,213.0,0.0,36.0,8.0,7.0,4.0,3.0,14.0,1.0,4.0,12.0,13.0,8.0,8.0,4.0,0.0,2.0,1719.0,-2922.0,-150.0,2543.0,1696.0,0.0,51.0,2.0,161.0,73.0,231.0,504.0,0.0,602.0,5.0,5.0,4.0,8.0,7.0,0.0,6.0,5.0,6.0,2.0,4.0,3.0,0.0,9.0
https://github.com/dojo/dojox,2008-06-09,2008-07-09,2008-08-07,635.7894262030852,739.774450976762,6.685800877954659,5.968161612007648,23.0,24.0,15686.0,46.0,-14.0,10.0,0.0,177.0,1130.0,1632.0,2.0,16.0,115.0,0.0,376.0,48.0,16.0,6.0,3.0,1.0,1.0,2.0,7.0,13.0,10.0,5.0,5.0,0.0,11.0,10.0,587.0,1549.0,920.0,0.0,2518.0,-9.0,429.0,669.0,64.0,3384.0,-338.0,96.0,-7.0,154.0,10.0,17.0,7.0,0.0,4.0,6.0,7.0,7.0,11.0,11.0,1.0,5.0,7.0,8.0
